2025-03-08 04:29:34,509 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2025-03-08 04:29:34,510 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Configure stats pid to 19620
2025-03-08 04:29:34,510 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Loading settings from C:\Users\D. Sai Mani Kumar\.config\wandb\settings
2025-03-08 04:29:34,510 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Loading settings from c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\settings
2025-03-08 04:29:34,510 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_Assignment_01', 'entity': 'da24m016-indian-institute-of-technology-madras', 'root_dir': 'c:\\Users\\D. Sai Mani Kumar\\Downloads\\DL\\da6401_assignment1', 'run_id': 'l5brcx7g', 'sweep_param_path': 'c:\\Users\\D. Sai Mani Kumar\\Downloads\\DL\\da6401_assignment1\\wandb\\sweep-pu8149xm\\config-l5brcx7g.yaml', 'sweep_id': 'pu8149xm'}
2025-03-08 04:29:34,510 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-08 04:29:34,511 INFO    Thread-34 :19620 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2025-03-08 04:29:34,511 INFO    Thread-34 :19620 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\run-20250308_042934-l5brcx7g\logs\debug.log
2025-03-08 04:29:34,511 INFO    Thread-34 :19620 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\run-20250308_042934-l5brcx7g\logs\debug-internal.log
2025-03-08 04:29:34,512 INFO    Thread-34 :19620 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000015938EC60A0>
2025-03-08 04:29:34,512 INFO    Thread-34 :19620 [wandb_init.py:init():564] calling init triggers
2025-03-08 04:29:34,512 INFO    Thread-34 :19620 [wandb_init.py:init():571] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 32, 'epochs': 10, 'hidden_size': 128, 'learning_rate': 0.0001, 'num_layers': 4, 'optimizer': 'momentum', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
config: {}
2025-03-08 04:29:34,512 INFO    Thread-34 :19620 [wandb_init.py:init():614] starting backend
2025-03-08 04:29:34,512 INFO    Thread-34 :19620 [wandb_init.py:init():618] setting up manager
2025-03-08 04:29:34,525 INFO    Thread-34 :19620 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2025-03-08 04:29:34,526 INFO    Thread-34 :19620 [wandb_init.py:init():624] backend started and connected
2025-03-08 04:29:34,552 INFO    Thread-34 :19620 [wandb_run.py:_config_callback():1342] config_cb None None {'activation': 'relu', 'batch_size': 32, 'epochs': 10, 'hidden_size': 128, 'learning_rate': 0.0001, 'num_layers': 4, 'optimizer': 'momentum', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
2025-03-08 04:29:34,554 INFO    Thread-34 :19620 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2025-03-08 04:29:34,554 INFO    Thread-34 :19620 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-08 04:29:34,554 INFO    Thread-34 :19620 [wandb_init.py:init():716] updated telemetry
2025-03-08 04:29:34,612 INFO    Thread-34 :19620 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2025-03-08 04:29:35,275 INFO    Thread-34 :19620 [wandb_run.py:_on_init():2254] communicating current version
2025-03-08 04:29:35,383 INFO    Thread-34 :19620 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.19.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-03-08 04:29:35,383 INFO    Thread-34 :19620 [wandb_init.py:init():800] starting run threads in backend
2025-03-08 04:29:35,623 INFO    Thread-34 :19620 [wandb_run.py:_console_start():2233] atexit reg
2025-03-08 04:29:35,624 INFO    Thread-34 :19620 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2025-03-08 04:29:35,624 INFO    Thread-34 :19620 [wandb_run.py:_redirect():2153] Wrapping output streams.
2025-03-08 04:29:35,624 INFO    Thread-34 :19620 [wandb_run.py:_redirect():2178] Redirects installed.
2025-03-08 04:29:35,624 INFO    Thread-34 :19620 [wandb_init.py:init():841] run started, returning control to user process
