2025-03-10 22:26:10,699 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2025-03-10 22:26:10,700 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Configure stats pid to 5828
2025-03-10 22:26:10,700 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Loading settings from C:\Users\D. Sai Mani Kumar\.config\wandb\settings
2025-03-10 22:26:10,700 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Loading settings from c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\settings
2025-03-10 22:26:10,700 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_Assignment_01', 'entity': 'da24m016-indian-institute-of-technology-madras', 'root_dir': 'c:\\Users\\D. Sai Mani Kumar\\Downloads\\DL\\da6401_assignment1', 'run_id': 'o5rxkmfd', 'sweep_param_path': 'c:\\Users\\D. Sai Mani Kumar\\Downloads\\DL\\da6401_assignment1\\wandb\\sweep-gt4ffzpr\\config-o5rxkmfd.yaml', 'sweep_id': 'gt4ffzpr'}
2025-03-10 22:26:10,701 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-10 22:26:10,701 INFO    Thread-180:5828 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2025-03-10 22:26:10,701 INFO    Thread-180:5828 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\run-20250310_222610-o5rxkmfd\logs\debug.log
2025-03-10 22:26:10,701 INFO    Thread-180:5828 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\run-20250310_222610-o5rxkmfd\logs\debug-internal.log
2025-03-10 22:26:10,702 INFO    Thread-180:5828 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001F767C7BD00>
2025-03-10 22:26:10,702 INFO    Thread-180:5828 [wandb_init.py:init():564] calling init triggers
2025-03-10 22:26:10,702 INFO    Thread-180:5828 [wandb_init.py:init():571] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 16, 'epochs': 5, 'hidden_layer_size': 128, 'hidden_layers': 3, 'learning_rate': 0.001, 'optimiser': 'adam', 'weight_decay': 0, 'weight_init': 'xavier'}
config: {}
2025-03-10 22:26:10,702 INFO    Thread-180:5828 [wandb_init.py:init():614] starting backend
2025-03-10 22:26:10,703 INFO    Thread-180:5828 [wandb_init.py:init():618] setting up manager
2025-03-10 22:26:10,717 INFO    Thread-180:5828 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2025-03-10 22:26:10,718 INFO    Thread-180:5828 [wandb_init.py:init():624] backend started and connected
2025-03-10 22:26:10,743 INFO    Thread-180:5828 [wandb_run.py:_config_callback():1342] config_cb None None {'activation': 'relu', 'batch_size': 16, 'epochs': 5, 'hidden_layer_size': 128, 'hidden_layers': 3, 'learning_rate': 0.001, 'optimiser': 'adam', 'weight_decay': 0, 'weight_init': 'xavier'}
2025-03-10 22:26:10,745 INFO    Thread-180:5828 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2025-03-10 22:26:10,745 INFO    Thread-180:5828 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-10 22:26:10,745 INFO    Thread-180:5828 [wandb_init.py:init():716] updated telemetry
2025-03-10 22:26:10,793 INFO    Thread-180:5828 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2025-03-10 22:26:11,474 INFO    Thread-180:5828 [wandb_run.py:_on_init():2254] communicating current version
2025-03-10 22:26:11,837 INFO    Thread-180:5828 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.19.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-03-10 22:26:11,837 INFO    Thread-180:5828 [wandb_init.py:init():800] starting run threads in backend
2025-03-10 22:26:12,541 INFO    Thread-180:5828 [wandb_run.py:_console_start():2233] atexit reg
2025-03-10 22:26:12,541 INFO    Thread-180:5828 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2025-03-10 22:26:12,541 INFO    Thread-180:5828 [wandb_run.py:_redirect():2153] Wrapping output streams.
2025-03-10 22:26:12,541 INFO    Thread-180:5828 [wandb_run.py:_redirect():2178] Redirects installed.
2025-03-10 22:26:12,542 INFO    Thread-180:5828 [wandb_init.py:init():841] run started, returning control to user process
